0.00333333 21 21 9 3
0.01 17 21 12 1
0.0166667 25 29 4 4
0.0233333 21 36 12 1
0.03 44 43 9 5
0.0366667 18 35 15 6
0.0433333 45 51 18 3
0.05 39 86 15 3
0.0566667 56 109 17 6
0.0633333 79 99 22 4
0.07 60 99 29 6
0.0766667 66 107 23 6
0.0833333 79 133 29 12
0.09 62 116 38 8
0.0966667 66 120 24 5
0.103333 76 97 18 6
0.11 80 107 26 6
0.116667 85 92 27 5
0.123333 70 104 27 6
0.13 65 91 26 5
0.136667 53 96 18 8
0.143333 69 89 12 6
0.15 62 79 17 6
0.156667 70 69 14 4
0.163333 50 77 23 5
0.17 57 100 18 5
0.176667 45 65 17 3
0.183333 49 57 19 7
0.19 50 82 18 7
0.196667 49 59 21 2
0.203333 36 50 14 5
0.21 50 59 19 4
0.216667 64 50 16 5
0.223333 42 69 17 3
0.23 48 55 17 4
0.236667 52 54 14 4
0.243333 43 48 15 5
0.25 38 56 23 1
0.256667 40 51 14 5
0.263333 33 61 10 4
0.27 30 50 11 4
0.276667 23 41 13 1
0.283333 29 44 11 7
0.29 28 44 17 1
0.296667 37 43 12 4
0.303333 35 43 8 3
0.31 36 39 11 5
0.316667 28 39 8 1
0.323333 26 35 13 1
0.33 29 34 10 7
0.336667 28 40 13 4
0.343333 33 33 6 2
0.35 22 47 8 4
0.356667 29 35 10 4
0.363333 27 36 7 0
0.37 24 34 12 3
0.376667 27 36 9 1
0.383333 23 33 9 0
0.39 29 35 9 2
0.396667 26 20 8 1
0.403333 25 33 10 4
0.41 15 33 6 1
0.416667 20 26 10 2
0.423333 21 33 8 3
0.43 25 19 7 3
0.436667 19 22 5 0
0.443333 15 19 9 2
0.45 21 24 9 1
0.456667 27 26 7 4
0.463333 17 31 2 3
0.47 16 17 7 5
0.476667 17 18 7 1
0.483333 15 14 6 3
0.49 17 15 4 1
0.496667 20 21 3 0
0.503333 16 12 9 0
0.51 19 10 2 1
0.516667 16 15 8 1
0.523333 14 13 4 1
0.53 11 18 7 2
0.536667 9 11 4 4
0.543333 12 20 6 2
0.55 14 17 5 1
0.556667 6 13 7 0
0.563333 10 19 4 1
0.57 14 15 5 3
0.576667 10 7 4 2
0.583333 19 14 4 0
0.59 10 19 5 2
0.596667 11 13 6 3
0.603333 13 11 6 1
0.61 11 15 5 4
0.616667 9 15 6 2
0.623333 14 18 2 0
0.63 14 15 5 0
0.636667 13 11 6 1
0.643333 7 12 5 2
0.65 11 17 3 2
0.656667 9 18 4 3
0.663333 500 491 160 41
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
