0.00333333 4 5 33 65
0.01 1 5 35 80
0.0166667 1 0 32 86
0.0233333 2 5 41 109
0.03 0 7 41 111
0.0366667 2 6 52 120
0.0433333 5 5 63 152
0.05 2 6 86 172
0.0566667 2 10 105 184
0.0633333 3 7 126 220
0.07 8 16 115 225
0.0766667 5 19 117 285
0.0833333 1 22 113 270
0.09 3 19 119 267
0.0966667 3 8 106 267
0.103333 5 7 118 236
0.11 7 18 116 287
0.116667 2 11 105 292
0.123333 1 9 92 264
0.13 5 22 103 255
0.136667 6 16 89 260
0.143333 0 12 99 250
0.15 6 7 99 278
0.156667 2 9 79 219
0.163333 5 13 87 233
0.17 3 8 68 210
0.176667 4 6 71 235
0.183333 6 10 90 240
0.19 5 11 85 289
0.196667 6 14 69 278
0.203333 2 18 72 230
0.21 3 12 78 263
0.216667 7 12 65 206
0.223333 3 7 57 228
0.23 6 10 61 214
0.236667 2 5 59 194
0.243333 5 10 51 195
0.25 3 7 57 184
0.256667 4 12 57 176
0.263333 2 11 57 159
0.27 3 10 54 159
0.276667 4 5 50 154
0.283333 3 6 38 146
0.29 2 13 41 138
0.296667 0 12 55 120
0.303333 1 7 40 134
0.31 3 7 53 130
0.316667 4 10 50 128
0.323333 3 9 37 108
0.33 1 6 35 105
0.336667 5 7 29 112
0.343333 3 3 48 88
0.35 3 3 33 113
0.356667 2 6 49 96
0.363333 2 7 41 91
0.37 2 5 39 108
0.376667 0 8 22 99
0.383333 2 10 36 95
0.39 2 9 17 95
0.396667 1 2 28 94
0.403333 2 8 33 108
0.41 0 7 37 90
0.416667 4 11 29 87
0.423333 1 2 27 110
0.43 2 2 27 81
0.436667 3 5 28 91
0.443333 1 8 35 94
0.45 3 3 34 92
0.456667 3 5 22 82
0.463333 2 5 24 102
0.47 1 9 36 95
0.476667 1 4 23 73
0.483333 4 3 25 38
0.49 1 4 16 49
0.496667 3 3 24 50
0.503333 1 5 28 53
0.51 2 4 15 63
0.516667 1 8 17 39
0.523333 3 2 27 54
0.53 3 4 18 41
0.536667 2 2 19 45
0.543333 1 3 12 45
0.55 2 4 12 48
0.556667 2 2 17 41
0.563333 0 5 18 40
0.57 1 3 14 35
0.576667 3 5 16 36
0.583333 0 7 17 43
0.59 2 1 15 40
0.596667 1 4 14 36
0.603333 0 5 13 31
0.61 1 1 17 37
0.616667 0 0 14 45
0.623333 2 1 14 49
0.63 1 3 15 35
0.636667 1 3 23 39
0.643333 1 2 14 39
0.65 0 3 6 24
0.656667 1 1 8 30
0.663333 41 128 570 3212
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
