0.00333333 3 15 38 13
0.01 3 10 37 19
0.0166667 2 18 44 32
0.0233333 6 22 45 17
0.03 8 13 58 16
0.0366667 4 30 75 28
0.0433333 7 39 96 34
0.05 3 31 94 52
0.0566667 6 36 142 67
0.0633333 9 51 129 63
0.07 8 42 135 62
0.0766667 5 41 147 72
0.0833333 9 41 167 63
0.09 8 38 139 81
0.0966667 6 52 137 55
0.103333 7 57 175 60
0.11 4 43 144 58
0.116667 5 44 157 72
0.123333 8 43 143 67
0.13 5 62 136 58
0.136667 8 52 142 56
0.143333 7 44 110 70
0.15 13 42 110 58
0.156667 7 34 139 53
0.163333 5 48 115 58
0.17 7 55 109 56
0.176667 4 32 127 50
0.183333 2 33 105 63
0.19 3 55 127 42
0.196667 4 51 105 45
0.203333 5 48 103 61
0.21 9 37 112 52
0.216667 2 41 107 32
0.223333 2 41 102 51
0.23 4 43 95 57
0.236667 5 33 87 49
0.243333 5 35 86 40
0.25 10 35 87 38
0.256667 2 24 82 26
0.263333 5 35 81 32
0.27 5 17 70 36
0.276667 7 29 98 33
0.283333 4 31 77 35
0.29 3 23 71 32
0.296667 2 24 59 24
0.303333 1 23 62 37
0.31 4 33 59 35
0.316667 3 29 56 28
0.323333 2 24 64 27
0.33 3 24 51 34
0.336667 1 26 56 30
0.343333 3 23 58 27
0.35 3 20 68 23
0.356667 1 24 54 31
0.363333 3 25 55 19
0.37 1 21 47 29
0.376667 3 19 53 27
0.383333 0 32 51 28
0.39 2 27 64 24
0.396667 2 20 37 27
0.403333 5 20 51 15
0.41 3 26 42 22
0.416667 0 21 48 22
0.423333 7 15 45 28
0.43 2 24 52 28
0.436667 4 27 44 22
0.443333 6 17 53 25
0.45 7 19 50 28
0.456667 3 21 50 14
0.463333 4 23 42 25
0.47 6 26 52 16
0.476667 3 30 45 16
0.483333 2 18 31 17
0.49 0 19 31 17
0.496667 1 12 35 17
0.503333 0 10 30 14
0.51 2 11 16 17
0.516667 3 15 42 12
0.523333 0 16 36 11
0.53 1 13 17 12
0.536667 3 7 29 11
0.543333 3 8 28 16
0.55 1 6 23 13
0.556667 1 12 22 12
0.563333 0 7 18 12
0.57 1 10 26 13
0.576667 4 17 34 17
0.583333 2 10 23 14
0.59 1 8 14 17
0.596667 3 11 18 11
0.603333 1 13 19 13
0.61 3 5 24 12
0.616667 1 11 20 8
0.623333 2 4 29 13
0.63 2 4 20 13
0.636667 4 7 23 11
0.643333 2 10 27 14
0.65 3 10 27 14
0.656667 1 13 21 8
0.663333 55 748 1116 525
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
