0.00333333 4 14 19 7
0.01 5 9 27 15
0.0166667 10 18 29 14
0.0233333 7 16 37 20
0.03 13 27 42 17
0.0366667 10 29 45 24
0.0433333 12 56 70 29
0.05 11 54 74 32
0.0566667 20 66 112 44
0.0633333 27 70 113 50
0.07 19 79 130 53
0.0766667 17 84 119 38
0.0833333 21 74 119 56
0.09 21 63 114 48
0.0966667 19 64 107 64
0.103333 29 86 88 62
0.11 24 72 120 44
0.116667 20 72 129 58
0.123333 22 50 101 41
0.13 28 70 96 38
0.136667 18 52 98 52
0.143333 25 46 81 39
0.15 21 59 87 50
0.156667 22 54 89 37
0.163333 18 50 77 46
0.17 20 34 81 36
0.176667 19 62 63 43
0.183333 21 44 68 55
0.19 23 50 81 55
0.196667 24 50 63 44
0.203333 15 57 62 41
0.21 9 61 57 51
0.216667 17 46 54 42
0.223333 16 41 57 31
0.23 12 38 76 34
0.236667 17 38 55 32
0.243333 16 43 52 30
0.25 11 42 51 22
0.256667 10 32 37 25
0.263333 17 37 53 25
0.27 10 31 53 25
0.276667 10 38 58 24
0.283333 7 24 47 27
0.29 13 30 46 24
0.296667 9 23 48 28
0.303333 10 40 47 25
0.31 7 27 35 16
0.316667 9 26 37 25
0.323333 9 25 41 30
0.33 9 26 40 17
0.336667 12 20 24 27
0.343333 8 18 44 16
0.35 8 15 33 28
0.356667 8 27 34 23
0.363333 12 33 27 18
0.37 10 24 40 23
0.376667 7 19 33 16
0.383333 8 20 27 17
0.39 5 18 29 19
0.396667 12 20 37 16
0.403333 7 21 36 22
0.41 5 20 35 11
0.416667 10 20 30 10
0.423333 3 20 24 14
0.43 8 21 20 21
0.436667 8 19 40 18
0.443333 9 23 23 14
0.45 9 21 33 19
0.456667 8 15 20 19
0.463333 9 22 22 14
0.47 7 18 27 16
0.476667 8 26 32 19
0.483333 11 16 23 7
0.49 4 16 17 12
0.496667 5 19 21 11
0.503333 5 6 15 10
0.51 3 16 17 15
0.516667 4 15 16 8
0.523333 4 19 30 13
0.53 4 11 18 5
0.536667 7 11 10 8
0.543333 3 12 14 10
0.55 5 24 14 10
0.556667 5 11 12 7
0.563333 7 16 16 8
0.57 5 18 16 13
0.576667 15 12 11 10
0.583333 6 13 15 10
0.59 5 13 8 8
0.596667 7 8 14 4
0.603333 3 12 11 7
0.61 4 8 12 10
0.616667 6 8 14 7
0.623333 7 8 16 10
0.63 1 10 11 4
0.636667 1 10 14 4
0.643333 9 5 12 7
0.65 3 7 11 4
0.656667 0 9 11 10
0.663333 169 408 533 413
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
