0.00333333 63 69 2 2
0.01 69 100 1 0
0.0166667 62 85 4 1
0.0233333 63 86 3 2
0.03 89 98 2 2
0.0366667 89 133 9 1
0.0433333 126 137 6 0
0.05 169 179 3 1
0.0566667 176 173 9 3
0.0633333 210 226 7 1
0.07 206 240 11 4
0.0766667 237 267 11 1
0.0833333 211 241 4 1
0.09 212 306 7 1
0.0966667 228 280 9 3
0.103333 202 267 4 5
0.11 206 255 6 5
0.116667 254 261 7 4
0.123333 248 290 9 1
0.13 225 268 7 5
0.136667 203 243 3 4
0.143333 215 242 3 1
0.15 194 238 8 2
0.156667 209 205 2 0
0.163333 185 238 4 3
0.17 185 214 5 1
0.176667 168 226 4 5
0.183333 193 242 5 1
0.19 176 260 7 2
0.196667 202 269 2 2
0.203333 215 237 8 4
0.21 209 204 5 2
0.216667 156 213 8 0
0.223333 160 210 8 4
0.23 164 167 5 5
0.236667 146 217 4 1
0.243333 150 165 4 4
0.25 112 159 6 1
0.256667 144 158 3 2
0.263333 111 141 4 2
0.27 121 143 2 4
0.276667 109 141 6 1
0.283333 93 126 2 3
0.29 101 108 5 3
0.296667 96 137 2 1
0.303333 100 138 3 0
0.31 96 131 4 4
0.316667 98 123 6 4
0.323333 93 93 6 3
0.33 95 111 4 1
0.336667 99 110 2 3
0.343333 92 103 1 1
0.35 81 108 2 2
0.356667 98 117 5 1
0.363333 92 107 5 1
0.37 69 94 5 0
0.376667 80 101 5 2
0.383333 77 89 7 5
0.39 84 88 2 1
0.396667 88 90 2 0
0.403333 92 86 3 0
0.41 76 91 1 1
0.416667 84 93 2 2
0.423333 83 92 2 0
0.43 81 73 6 1
0.436667 65 97 2 3
0.443333 82 80 2 0
0.45 77 78 2 0
0.456667 68 87 2 0
0.463333 90 84 7 2
0.47 82 69 5 1
0.476667 58 94 4 3
0.483333 39 64 1 2
0.49 43 54 4 3
0.496667 44 39 1 0
0.503333 46 51 0 2
0.51 39 39 0 0
0.516667 30 38 5 0
0.523333 26 44 3 1
0.53 34 49 2 0
0.536667 42 46 0 3
0.543333 27 43 3 1
0.55 36 29 0 2
0.556667 46 30 3 1
0.563333 39 37 2 0
0.57 33 36 2 1
0.576667 35 35 2 0
0.583333 37 49 0 0
0.59 34 45 2 1
0.596667 22 41 0 0
0.603333 31 42 2 0
0.61 35 31 1 1
0.616667 30 40 3 1
0.623333 29 38 3 0
0.63 22 46 4 0
0.636667 39 41 1 1
0.643333 36 26 1 0
0.65 31 30 1 1
0.656667 27 26 1 0
0.663333 2246 3255 39 23
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
