0.00333333 2 4 34 40
0.01 1 3 42 51
0.0166667 0 5 44 37
0.0233333 3 6 52 52
0.03 2 6 60 59
0.0366667 3 9 68 86
0.0433333 2 7 91 81
0.05 2 7 126 104
0.0566667 0 14 134 123
0.0633333 3 12 147 104
0.07 6 13 156 128
0.0766667 3 8 152 142
0.0833333 9 15 159 154
0.09 2 9 144 131
0.0966667 4 12 153 130
0.103333 7 9 156 120
0.11 4 3 162 131
0.116667 1 8 143 149
0.123333 4 12 129 144
0.13 6 11 144 135
0.136667 1 6 121 131
0.143333 6 6 144 148
0.15 1 13 123 117
0.156667 4 6 131 119
0.163333 5 14 100 108
0.17 5 8 131 141
0.176667 7 14 110 116
0.183333 5 6 106 121
0.19 4 11 147 166
0.196667 4 8 117 128
0.203333 5 10 94 130
0.21 2 7 113 114
0.216667 5 6 86 112
0.223333 5 2 79 116
0.23 2 12 87 98
0.236667 3 6 64 94
0.243333 4 6 90 94
0.25 3 5 91 97
0.256667 3 7 69 87
0.263333 4 4 81 77
0.27 1 4 71 85
0.276667 3 8 72 91
0.283333 0 4 73 70
0.29 2 2 53 81
0.296667 1 7 54 60
0.303333 2 7 65 71
0.31 2 3 61 59
0.316667 2 7 61 67
0.323333 4 6 57 63
0.33 2 1 56 67
0.336667 3 2 53 77
0.343333 4 4 50 54
0.35 2 7 53 61
0.356667 1 3 52 51
0.363333 4 4 57 50
0.37 4 4 48 43
0.376667 3 3 51 39
0.383333 3 4 38 48
0.39 3 2 44 52
0.396667 1 3 46 47
0.403333 3 2 53 45
0.41 3 4 32 38
0.416667 2 3 42 54
0.423333 2 4 45 43
0.43 2 3 42 49
0.436667 1 0 41 36
0.443333 4 1 49 33
0.45 1 7 55 53
0.456667 2 2 46 43
0.463333 3 1 38 42
0.47 0 5 46 33
0.476667 3 4 39 31
0.483333 2 2 27 24
0.49 2 3 25 42
0.496667 4 2 27 31
0.503333 3 5 30 23
0.51 2 3 26 25
0.516667 0 1 20 24
0.523333 2 0 21 27
0.53 1 2 31 30
0.536667 1 1 14 18
0.543333 0 2 19 24
0.55 1 4 16 20
0.556667 2 5 23 25
0.563333 1 1 16 29
0.57 1 4 23 15
0.576667 2 0 14 16
0.583333 1 3 21 26
0.59 2 2 23 19
0.596667 1 2 22 25
0.603333 1 1 22 27
0.61 1 0 21 23
0.616667 1 1 26 25
0.623333 1 6 22 22
0.63 0 4 22 24
0.636667 1 2 24 29
0.643333 0 3 20 20
0.65 0 1 27 24
0.656667 2 5 19 17
0.663333 41 45 972 1290
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
