0.00333333 1 24 48 8
0.01 4 28 73 16
0.0166667 3 29 74 4
0.0233333 8 31 69 15
0.03 3 33 81 13
0.0366667 5 33 80 13
0.0433333 7 47 114 19
0.05 3 55 109 28
0.0566667 10 59 128 29
0.0633333 10 75 146 28
0.07 7 58 167 32
0.0766667 11 70 176 31
0.0833333 3 68 178 29
0.09 5 69 191 27
0.0966667 6 65 181 27
0.103333 10 84 177 35
0.11 11 74 213 21
0.116667 5 81 183 25
0.123333 9 80 181 32
0.13 1 83 173 28
0.136667 6 81 149 26
0.143333 9 82 177 24
0.15 10 63 144 18
0.156667 3 70 149 23
0.163333 7 71 142 25
0.17 4 70 161 27
0.176667 6 52 137 23
0.183333 5 84 146 22
0.19 10 69 143 27
0.196667 6 93 168 22
0.203333 7 74 160 20
0.21 6 86 141 24
0.216667 6 61 128 25
0.223333 7 69 142 9
0.23 6 65 128 14
0.236667 3 59 114 21
0.243333 4 55 123 18
0.25 7 52 104 12
0.256667 5 60 119 12
0.263333 1 40 96 19
0.27 0 47 86 10
0.276667 2 48 91 19
0.283333 3 48 92 20
0.29 5 42 74 9
0.296667 2 42 72 16
0.303333 7 38 86 13
0.31 1 52 90 18
0.316667 3 34 91 6
0.323333 1 47 69 5
0.33 6 34 72 9
0.336667 4 39 73 13
0.343333 1 25 80 7
0.35 1 34 93 10
0.356667 4 36 62 17
0.363333 2 32 59 11
0.37 2 44 65 11
0.376667 6 35 66 10
0.383333 6 35 65 8
0.39 1 34 69 12
0.396667 9 50 71 19
0.403333 2 30 68 12
0.41 2 40 66 9
0.416667 2 31 73 11
0.423333 2 27 64 16
0.43 1 26 59 6
0.436667 5 36 65 8
0.443333 3 27 60 7
0.45 4 36 66 9
0.456667 4 28 60 12
0.463333 3 46 60 10
0.47 2 34 56 5
0.476667 0 32 64 5
0.483333 0 24 36 9
0.49 3 22 25 4
0.496667 1 17 31 5
0.503333 2 19 27 5
0.51 2 14 38 7
0.516667 1 18 45 4
0.523333 2 23 33 4
0.53 0 13 25 6
0.536667 2 15 21 4
0.543333 1 12 35 3
0.55 1 15 41 6
0.556667 1 10 27 5
0.563333 3 20 33 3
0.57 1 13 33 6
0.576667 0 11 29 6
0.583333 3 24 25 5
0.59 0 12 28 5
0.596667 3 7 23 8
0.603333 2 13 24 8
0.61 2 14 22 8
0.616667 2 18 21 4
0.623333 2 8 38 9
0.63 1 11 30 5
0.636667 0 16 35 5
0.643333 1 3 25 5
0.65 2 14 35 8
0.656667 1 15 22 4
0.663333 36 1243 1937 176
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
