0.00333333 12 38 9 3
0.01 17 48 16 5
0.0166667 20 49 2 7
0.0233333 21 45 18 7
0.03 28 53 21 2
0.0366667 26 76 32 7
0.0433333 44 96 25 11
0.05 37 132 37 9
0.0566667 56 145 67 17
0.0633333 44 173 42 14
0.07 47 181 47 16
0.0766667 67 180 47 14
0.0833333 54 196 48 21
0.09 64 167 64 17
0.0966667 65 177 43 17
0.103333 54 174 65 14
0.11 44 150 74 18
0.116667 64 164 64 15
0.123333 50 174 50 19
0.13 51 153 55 18
0.136667 49 131 43 16
0.143333 51 163 32 12
0.15 45 126 40 18
0.156667 50 116 38 10
0.163333 50 107 48 14
0.17 44 113 33 12
0.176667 54 116 38 11
0.183333 50 122 37 16
0.19 52 115 40 25
0.196667 44 106 33 11
0.203333 35 111 37 10
0.21 45 116 25 12
0.216667 41 114 31 18
0.223333 45 97 43 14
0.23 43 94 19 7
0.236667 29 107 39 6
0.243333 33 89 21 13
0.25 39 81 23 4
0.256667 34 88 18 9
0.263333 31 66 24 9
0.27 29 84 20 10
0.276667 34 66 30 10
0.283333 26 81 23 8
0.29 24 75 29 6
0.296667 26 60 17 5
0.303333 28 56 26 7
0.31 29 66 18 1
0.316667 20 60 19 13
0.323333 26 53 26 10
0.33 15 49 16 7
0.336667 18 71 11 10
0.343333 13 51 11 4
0.35 16 66 28 7
0.356667 25 55 24 6
0.363333 25 61 15 10
0.37 13 45 13 5
0.376667 16 54 13 8
0.383333 22 43 10 10
0.39 25 48 17 6
0.396667 21 48 4 14
0.403333 13 43 15 9
0.41 15 47 11 5
0.416667 20 47 17 3
0.423333 15 44 10 7
0.43 10 45 18 7
0.436667 24 48 12 11
0.443333 18 35 12 9
0.45 14 43 11 2
0.456667 21 44 12 7
0.463333 20 37 9 6
0.47 28 44 16 3
0.476667 22 26 14 9
0.483333 14 27 8 7
0.49 7 20 8 2
0.496667 16 26 8 5
0.503333 18 19 9 6
0.51 12 34 11 2
0.516667 9 26 4 2
0.523333 10 24 7 3
0.53 11 18 8 4
0.536667 9 22 7 1
0.543333 14 23 10 5
0.55 8 22 7 4
0.556667 9 22 9 3
0.563333 8 26 6 3
0.57 5 32 7 4
0.576667 8 24 8 3
0.583333 10 21 13 5
0.59 5 30 7 3
0.596667 16 30 13 2
0.603333 13 25 4 4
0.61 5 24 7 4
0.616667 7 11 8 2
0.623333 8 19 5 6
0.63 10 30 4 5
0.636667 9 23 3 3
0.643333 8 15 7 4
0.65 5 22 8 4
0.656667 5 22 8 5
0.663333 396 980 282 95
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
