0.00333333 5 40 15 3
0.01 3 41 32 12
0.0166667 8 49 23 9
0.0233333 8 46 45 6
0.03 6 50 40 9
0.0366667 8 53 40 16
0.0433333 9 85 77 15
0.05 15 85 98 25
0.0566667 26 109 79 28
0.0633333 28 113 117 25
0.07 30 130 96 37
0.0766667 19 128 107 36
0.0833333 22 126 104 38
0.09 17 113 115 31
0.0966667 22 130 102 36
0.103333 20 139 102 29
0.11 24 127 121 26
0.116667 19 120 108 29
0.123333 16 135 94 27
0.13 11 134 101 23
0.136667 17 122 92 25
0.143333 13 120 88 35
0.15 27 112 90 24
0.156667 17 127 72 18
0.163333 13 99 82 18
0.17 7 104 65 27
0.176667 9 111 80 20
0.183333 16 114 88 17
0.19 10 139 77 30
0.196667 12 142 75 25
0.203333 15 129 66 21
0.21 11 128 70 28
0.216667 14 103 68 16
0.223333 8 94 57 21
0.23 12 103 55 17
0.236667 5 90 55 10
0.243333 8 77 61 10
0.25 18 85 55 19
0.256667 6 83 52 8
0.263333 9 74 51 14
0.27 10 63 48 9
0.276667 11 54 47 14
0.283333 6 62 49 8
0.29 15 63 50 9
0.296667 11 68 54 18
0.303333 12 52 41 11
0.31 9 62 49 13
0.316667 12 76 39 15
0.323333 8 64 40 16
0.33 11 58 37 9
0.336667 6 48 44 10
0.343333 12 51 39 13
0.35 6 49 43 9
0.356667 6 53 35 14
0.363333 5 53 37 10
0.37 6 51 33 11
0.376667 2 53 33 10
0.383333 8 50 37 7
0.39 12 55 30 10
0.396667 11 44 37 10
0.403333 3 45 30 8
0.41 6 34 25 5
0.416667 5 56 26 15
0.423333 11 47 33 7
0.43 5 51 19 6
0.436667 8 37 38 7
0.443333 7 36 33 10
0.45 7 51 26 10
0.456667 15 32 28 11
0.463333 6 47 27 9
0.47 4 42 38 13
0.476667 5 43 35 9
0.483333 2 31 28 8
0.49 7 33 23 6
0.496667 6 28 17 7
0.503333 4 29 21 11
0.51 4 37 22 6
0.516667 5 21 18 9
0.523333 4 19 17 3
0.53 5 21 11 6
0.536667 3 20 16 8
0.543333 7 20 22 8
0.55 3 20 26 2
0.556667 9 22 15 8
0.563333 7 22 17 8
0.57 3 25 8 7
0.576667 3 20 21 3
0.583333 4 22 18 2
0.59 2 28 11 8
0.596667 4 16 15 3
0.603333 6 13 13 6
0.61 5 19 17 3
0.616667 2 21 18 4
0.623333 4 16 17 4
0.63 4 16 16 3
0.636667 2 27 16 6
0.643333 2 13 13 2
0.65 6 15 12 6
0.656667 5 27 15 5
0.663333 115 1652 686 172
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
