0.00333333 34 51 0 0
0.01 50 52 3 3
0.0166667 42 71 0 1
0.0233333 59 72 4 1
0.03 63 82 2 2
0.0366667 79 85 0 2
0.0433333 98 129 5 0
0.05 124 143 5 2
0.0566667 128 142 5 3
0.0633333 166 154 5 5
0.07 158 214 10 1
0.0766667 179 208 7 1
0.0833333 191 204 8 2
0.09 180 232 8 2
0.0966667 210 210 13 3
0.103333 190 189 8 3
0.11 167 195 8 1
0.116667 176 183 14 4
0.123333 180 198 6 1
0.13 160 189 4 2
0.136667 163 212 6 4
0.143333 141 186 7 0
0.15 141 169 5 0
0.156667 136 181 7 3
0.163333 141 181 6 1
0.17 122 188 5 6
0.176667 121 151 10 1
0.183333 120 188 8 3
0.19 135 180 11 3
0.196667 136 192 5 0
0.203333 119 228 3 1
0.21 124 188 9 2
0.216667 123 169 7 0
0.223333 105 158 4 2
0.23 102 151 7 1
0.236667 100 151 6 0
0.243333 101 124 7 3
0.25 78 125 9 0
0.256667 68 135 5 2
0.263333 92 120 5 3
0.27 75 104 3 3
0.276667 79 111 3 2
0.283333 73 96 1 1
0.29 88 105 4 0
0.296667 65 110 6 1
0.303333 73 128 3 2
0.31 80 114 6 0
0.316667 70 90 6 1
0.323333 65 94 3 2
0.33 54 76 2 3
0.336667 69 77 4 1
0.343333 67 77 4 1
0.35 66 94 6 1
0.356667 57 86 5 1
0.363333 56 72 6 1
0.37 56 71 3 2
0.376667 51 73 3 1
0.383333 51 62 5 0
0.39 44 71 2 0
0.396667 49 62 7 0
0.403333 53 82 6 0
0.41 48 70 2 2
0.416667 49 66 2 0
0.423333 50 60 5 2
0.43 41 58 4 2
0.436667 51 64 3 1
0.443333 46 59 1 0
0.45 45 65 3 2
0.456667 50 74 2 0
0.463333 56 63 4 1
0.47 40 71 3 1
0.476667 40 70 4 1
0.483333 27 51 6 0
0.49 38 39 3 0
0.496667 48 33 2 0
0.503333 38 42 2 1
0.51 40 34 2 0
0.516667 36 35 3 0
0.523333 30 34 3 0
0.53 24 36 2 0
0.536667 31 44 1 1
0.543333 29 31 1 0
0.55 23 25 1 1
0.556667 36 25 0 0
0.563333 28 31 1 2
0.57 32 24 1 0
0.576667 18 25 1 0
0.583333 25 25 2 0
0.59 33 35 2 0
0.596667 23 32 0 1
0.603333 21 31 1 1
0.61 29 23 1 1
0.616667 25 21 1 2
0.623333 25 34 5 1
0.63 24 28 0 1
0.636667 25 36 2 0
0.643333 17 24 6 0
0.65 26 24 1 1
0.656667 26 17 1 0
0.663333 1229 2263 50 15
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
