0.00333333 25 146 2 2
0.01 48 154 1 2
0.0166667 38 163 3 2
0.0233333 41 158 1 1
0.03 36 200 3 0
0.0366667 54 178 5 1
0.0433333 67 223 6 0
0.05 70 236 6 1
0.0566667 81 265 12 3
0.0633333 88 280 12 2
0.07 126 325 14 2
0.0766667 100 351 6 3
0.0833333 110 370 16 3
0.09 109 352 9 1
0.0966667 101 306 7 5
0.103333 117 347 11 4
0.11 114 374 19 3
0.116667 121 359 10 1
0.123333 100 397 11 2
0.13 92 399 9 2
0.136667 93 353 5 3
0.143333 98 360 8 0
0.15 113 395 10 3
0.156667 75 365 8 1
0.163333 80 367 5 3
0.17 100 393 11 3
0.176667 68 393 3 2
0.183333 86 454 9 3
0.19 80 603 4 3
0.196667 85 574 7 1
0.203333 90 532 10 1
0.21 75 462 4 1
0.216667 76 429 8 0
0.223333 66 401 9 0
0.23 57 349 6 2
0.236667 65 380 8 2
0.243333 66 301 3 2
0.25 58 312 5 0
0.256667 65 286 6 1
0.263333 65 241 7 1
0.27 52 221 2 3
0.276667 54 231 5 3
0.283333 50 221 4 0
0.29 54 212 6 1
0.296667 55 221 5 0
0.303333 57 206 6 2
0.31 41 212 5 1
0.316667 49 178 6 1
0.323333 41 166 7 4
0.33 49 177 3 3
0.336667 54 184 5 3
0.343333 46 177 8 0
0.35 37 199 5 1
0.356667 45 180 4 1
0.363333 36 181 7 2
0.37 42 156 6 0
0.376667 36 200 4 0
0.383333 34 156 9 3
0.39 34 165 7 2
0.396667 38 185 5 1
0.403333 41 167 6 1
0.41 34 156 2 3
0.416667 42 156 5 1
0.423333 48 181 7 3
0.43 37 172 7 2
0.436667 37 208 6 3
0.443333 42 184 3 0
0.45 30 185 2 1
0.456667 35 179 2 2
0.463333 48 166 4 0
0.47 33 180 2 3
0.476667 40 138 4 0
0.483333 25 81 3 1
0.49 27 69 5 2
0.496667 36 79 4 0
0.503333 26 61 2 1
0.51 13 62 5 0
0.516667 28 61 5 0
0.523333 17 60 5 0
0.53 18 60 3 0
0.536667 22 52 2 2
0.543333 23 55 5 0
0.55 25 40 1 0
0.556667 29 41 4 0
0.563333 19 39 2 0
0.57 23 40 1 2
0.576667 20 49 3 1
0.583333 32 43 1 0
0.59 18 46 2 1
0.596667 18 53 5 1
0.603333 19 49 3 2
0.61 16 44 2 1
0.616667 20 39 2 0
0.623333 19 42 3 0
0.63 13 42 3 1
0.636667 14 94 4 0
0.643333 18 32 4 1
0.65 20 39 1 2
0.656667 17 36 3 0
0.663333 966 9086 95 16
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
