0.00333333 0 1 24 86
0.01 0 6 30 98
0.0166667 2 2 38 102
0.0233333 1 4 33 128
0.03 2 3 35 101
0.0366667 1 5 36 141
0.0433333 2 6 54 158
0.05 2 7 82 230
0.0566667 3 3 88 238
0.0633333 0 5 102 272
0.07 3 4 108 261
0.0766667 0 7 117 319
0.0833333 1 12 103 319
0.09 2 10 96 307
0.0966667 3 11 123 304
0.103333 1 9 99 294
0.11 3 11 98 315
0.116667 7 4 109 325
0.123333 4 13 91 328
0.13 4 5 88 309
0.136667 3 9 79 315
0.143333 2 4 73 285
0.15 1 4 90 257
0.156667 4 4 74 293
0.163333 3 8 83 266
0.17 1 3 70 265
0.176667 0 2 74 260
0.183333 1 11 72 268
0.19 3 3 65 293
0.196667 2 4 63 284
0.203333 5 3 77 258
0.21 1 8 65 241
0.216667 3 6 69 226
0.223333 0 2 67 265
0.23 0 4 63 230
0.236667 2 3 51 194
0.243333 2 8 49 201
0.25 3 3 40 217
0.256667 0 2 37 200
0.263333 1 3 48 203
0.27 1 2 42 187
0.276667 1 5 44 178
0.283333 2 5 43 166
0.29 0 8 38 164
0.296667 1 1 43 158
0.303333 0 3 38 132
0.31 1 3 37 145
0.316667 1 1 31 130
0.323333 2 7 40 122
0.33 2 6 44 126
0.336667 1 3 31 123
0.343333 0 1 25 127
0.35 0 2 39 105
0.356667 2 4 34 105
0.363333 1 3 39 114
0.37 0 2 37 112
0.376667 0 1 38 93
0.383333 0 1 31 114
0.39 0 4 29 111
0.396667 0 4 24 117
0.403333 2 3 27 89
0.41 0 2 23 87
0.416667 1 2 27 112
0.423333 1 1 26 102
0.43 2 4 24 112
0.436667 0 3 20 100
0.443333 0 1 26 86
0.45 1 2 24 103
0.456667 0 1 16 95
0.463333 1 1 33 97
0.47 2 6 22 93
0.476667 2 2 14 86
0.483333 0 1 22 77
0.49 0 1 17 60
0.496667 0 3 12 50
0.503333 0 1 18 43
0.51 1 3 18 62
0.516667 0 6 18 61
0.523333 1 3 20 59
0.53 0 2 12 38
0.536667 0 0 17 55
0.543333 0 1 22 35
0.55 1 1 16 53
0.556667 1 4 15 61
0.563333 0 1 11 42
0.57 1 4 22 41
0.576667 0 2 13 37
0.583333 0 1 17 45
0.59 0 3 11 47
0.596667 1 2 17 41
0.603333 1 1 13 34
0.61 0 0 7 41
0.616667 0 1 3 39
0.623333 0 2 15 37
0.63 0 0 13 46
0.636667 1 2 16 52
0.643333 1 2 12 31
0.65 0 2 11 45
0.656667 0 2 9 48
0.663333 14 47 500 3499
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
