0.00333333 2 25 42 4
0.01 2 33 52 12
0.0166667 6 34 68 13
0.0233333 3 37 66 10
0.03 3 41 61 8
0.0366667 9 55 86 12
0.0433333 8 63 101 12
0.05 11 57 105 34
0.0566667 12 77 142 26
0.0633333 9 83 139 27
0.07 14 80 144 27
0.0766667 12 74 178 32
0.0833333 5 90 182 24
0.09 8 75 208 19
0.0966667 7 93 169 18
0.103333 8 97 157 20
0.11 14 96 203 22
0.116667 9 95 185 28
0.123333 9 98 183 19
0.13 5 83 171 24
0.136667 1 88 160 21
0.143333 9 100 180 23
0.15 12 65 167 17
0.156667 7 78 158 14
0.163333 7 87 151 14
0.17 7 81 141 22
0.176667 7 86 148 20
0.183333 10 89 142 23
0.19 10 87 169 19
0.196667 6 108 170 16
0.203333 10 82 161 12
0.21 6 96 140 22
0.216667 8 80 110 20
0.223333 8 75 144 14
0.23 6 63 132 9
0.236667 3 71 133 17
0.243333 5 68 101 12
0.25 4 64 124 11
0.256667 3 58 123 10
0.263333 2 43 95 9
0.27 4 43 96 9
0.276667 3 46 90 9
0.283333 5 63 85 15
0.29 7 56 82 6
0.296667 5 37 75 11
0.303333 5 34 70 10
0.31 2 57 82 7
0.316667 3 33 75 9
0.323333 4 56 67 7
0.33 4 33 73 8
0.336667 2 39 68 14
0.343333 9 28 72 10
0.35 5 44 77 7
0.356667 5 51 51 10
0.363333 3 42 73 8
0.37 5 52 70 6
0.376667 5 30 63 12
0.383333 6 42 55 10
0.39 0 40 71 14
0.396667 4 45 80 15
0.403333 1 32 53 8
0.41 3 34 63 7
0.416667 1 22 68 5
0.423333 2 31 51 8
0.43 3 34 70 4
0.436667 3 31 52 4
0.443333 2 38 42 5
0.45 5 41 68 6
0.456667 6 37 49 9
0.463333 2 30 61 10
0.47 2 35 61 8
0.476667 1 28 40 4
0.483333 5 23 46 5
0.49 7 21 28 4
0.496667 4 28 35 3
0.503333 3 19 37 6
0.51 1 19 39 3
0.516667 3 23 30 5
0.523333 1 21 24 4
0.53 1 13 29 4
0.536667 2 14 19 4
0.543333 3 19 29 5
0.55 1 14 36 1
0.556667 3 16 32 6
0.563333 5 13 25 2
0.57 4 14 29 3
0.576667 1 25 27 4
0.583333 3 15 29 5
0.59 1 20 28 7
0.596667 2 15 23 9
0.603333 2 6 21 6
0.61 1 15 20 5
0.616667 3 15 20 4
0.623333 2 8 32 5
0.63 1 14 24 4
0.636667 2 17 27 5
0.643333 2 11 16 5
0.65 3 15 38 3
0.656667 0 12 24 3
0.663333 54 1234 1968 117
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
