0.00333333 1 2 23 79
0.01 2 2 22 83
0.0166667 3 6 31 86
0.0233333 5 3 36 86
0.03 4 4 40 78
0.0366667 3 9 49 90
0.0433333 5 5 52 102
0.05 8 10 79 110
0.0566667 6 12 91 124
0.0633333 3 16 99 165
0.07 6 18 109 148
0.0766667 11 21 107 172
0.0833333 4 13 106 187
0.09 9 11 91 197
0.0966667 7 11 118 165
0.103333 7 21 100 174
0.11 6 16 109 202
0.116667 6 13 99 191
0.123333 6 14 107 174
0.13 6 17 90 214
0.136667 6 21 100 169
0.143333 8 12 78 162
0.15 7 14 68 158
0.156667 2 6 90 187
0.163333 3 11 53 170
0.17 7 12 51 156
0.176667 6 10 68 185
0.183333 6 10 70 199
0.19 11 10 53 227
0.196667 15 21 64 199
0.203333 12 19 58 207
0.21 8 8 53 218
0.216667 9 10 54 174
0.223333 12 11 51 173
0.23 8 13 62 153
0.236667 8 13 65 157
0.243333 5 3 57 152
0.25 7 4 44 147
0.256667 10 8 57 136
0.263333 11 9 41 135
0.27 3 9 53 115
0.276667 2 8 39 118
0.283333 1 10 44 115
0.29 11 6 58 104
0.296667 7 5 37 106
0.303333 5 3 46 115
0.31 9 7 45 93
0.316667 2 4 45 100
0.323333 3 6 48 104
0.33 3 12 26 76
0.336667 8 12 40 91
0.343333 6 9 46 87
0.35 4 8 40 75
0.356667 5 8 34 94
0.363333 6 6 36 75
0.37 10 9 33 80
0.376667 4 6 23 89
0.383333 1 4 25 80
0.39 3 5 36 85
0.396667 4 4 34 80
0.403333 3 7 29 86
0.41 5 6 21 70
0.416667 1 9 24 72
0.423333 4 8 23 68
0.43 4 6 28 67
0.436667 8 3 23 62
0.443333 5 5 21 88
0.45 6 7 34 70
0.456667 6 4 22 72
0.463333 6 4 30 77
0.47 5 5 32 73
0.476667 6 9 15 66
0.483333 3 2 20 33
0.49 5 1 19 30
0.496667 2 3 21 29
0.503333 4 2 19 26
0.51 4 2 16 28
0.516667 1 3 16 34
0.523333 2 1 8 34
0.53 2 1 12 28
0.536667 2 4 17 31
0.543333 6 1 18 19
0.55 0 0 13 29
0.556667 0 3 15 27
0.563333 2 3 13 18
0.57 3 4 7 35
0.576667 1 3 12 21
0.583333 5 3 11 28
0.59 5 2 7 25
0.596667 0 7 17 25
0.603333 3 7 15 13
0.61 3 3 21 18
0.616667 3 3 12 17
0.623333 2 3 11 17
0.63 3 4 14 26
0.636667 1 3 11 30
0.643333 2 4 12 14
0.65 3 5 14 26
0.656667 3 5 15 18
0.663333 165 84 476 2983
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
