0.00333333 5 7 13 23
0.01 8 12 25 35
0.0166667 10 12 28 30
0.0233333 9 10 28 32
0.03 10 5 29 31
0.0366667 8 9 31 39
0.0433333 11 16 55 52
0.05 13 21 64 58
0.0566667 11 16 66 57
0.0633333 10 22 82 68
0.07 14 34 94 58
0.0766667 14 19 72 65
0.0833333 18 25 86 67
0.09 16 25 72 80
0.0966667 14 34 74 76
0.103333 14 31 86 78
0.11 17 29 88 62
0.116667 20 37 75 93
0.123333 21 34 75 77
0.13 14 27 73 79
0.136667 19 21 52 73
0.143333 13 19 51 69
0.15 13 26 54 65
0.156667 15 17 49 96
0.163333 14 18 53 76
0.17 14 22 57 72
0.176667 11 16 38 60
0.183333 24 22 46 90
0.19 31 18 48 111
0.196667 14 13 36 84
0.203333 20 20 47 95
0.21 21 15 39 89
0.216667 20 16 46 74
0.223333 21 17 36 52
0.23 7 15 37 60
0.236667 5 19 35 48
0.243333 16 17 42 52
0.25 16 9 36 49
0.256667 10 10 35 58
0.263333 15 14 44 58
0.27 9 15 28 55
0.276667 13 12 37 45
0.283333 11 18 33 41
0.29 14 15 40 52
0.296667 6 9 28 46
0.303333 10 9 36 46
0.31 11 10 40 53
0.316667 13 8 36 33
0.323333 13 10 29 50
0.33 15 12 24 47
0.336667 13 11 31 42
0.343333 9 8 22 45
0.35 7 6 27 36
0.356667 12 10 36 33
0.363333 15 10 26 33
0.37 9 9 31 32
0.376667 11 9 22 36
0.383333 6 9 38 47
0.39 8 10 21 37
0.396667 9 6 19 48
0.403333 9 10 31 42
0.41 11 9 21 28
0.416667 7 6 21 32
0.423333 10 11 32 29
0.43 9 7 24 38
0.436667 4 6 19 33
0.443333 13 6 18 30
0.45 9 7 19 39
0.456667 8 7 17 43
0.463333 10 10 26 40
0.47 8 12 19 30
0.476667 8 12 17 41
0.483333 5 4 16 20
0.49 5 10 12 22
0.496667 7 5 19 24
0.503333 10 8 13 15
0.51 5 4 4 21
0.516667 5 10 12 17
0.523333 5 6 13 11
0.53 4 6 4 18
0.536667 6 2 13 14
0.543333 4 5 12 15
0.55 3 6 11 17
0.556667 3 6 10 10
0.563333 4 3 11 17
0.57 4 3 15 22
0.576667 4 4 7 10
0.583333 6 2 11 9
0.59 6 7 12 17
0.596667 1 3 19 8
0.603333 6 4 13 12
0.61 4 0 10 15
0.616667 2 8 6 13
0.623333 5 4 5 11
0.63 7 9 7 13
0.636667 5 8 7 18
0.643333 6 5 15 7
0.65 3 5 6 10
0.656667 2 4 13 9
0.663333 441 160 355 1581
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
